FID,COMID,type,HUC10_Name,HUC10,HUC8_Name,HUC8,HUC6_Name,HUC6,HUC4_Name,HUC4,HUC2_Name,HUC2
30320,10480509,outlet,Croatan Sound,301020515,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
30323,10482083,outlet,Croatan Sound,301020515,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
30324,10481241,outlet,Croatan Sound,301020515,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
30369,10466323,outlet,Sand Ridge-Bodie Island,301020517,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
30370,10466361,outlet,Sand Ridge-Bodie Island,301020517,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
30872,10499569,outlet,North Landing River,301020512,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
30928,10477277,outlet,North River,301020510,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
30929,10477665,outlet,Albemarle Sound-Croatan Sound,301020514,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31023,10499583,outlet,Pasquotank River,301020507,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31035,10482365,outlet,Alligator River,301020509,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31130,10482385,outlet,Albemarle Sound-Croatan Sound,301020514,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31167,10480535,outlet,Albemarle Sound-Croatan Sound,301020514,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31169,10484103,outlet,Plymouth-Roanoke River,301010709,Lower Roanoke,3010107,Roanoke,30101,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31185,10484491,outlet,Alligator River,301020509,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31268,10466179,outlet,Currituck Sound,301020513,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31271,10466271,outlet,Currituck Sound,301020513,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31275,10466273,outlet,Currituck Sound,301020513,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31278,10466269,outlet,Currituck Sound,301020513,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31296,10477001,outlet,Currituck Sound,301020513,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31391,10479411,outlet,Yeopim River-Albemarle Sound,301020504,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31395,10480801,outlet,Albemarle Sound-Croatan Sound,301020514,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31449,10499605,outlet,Little River,301020505,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31488,10479911,outlet,Perquimmans River,301020503,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31604,10480417,outlet,Alligator River,301020509,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31606,10482259,outlet,Alligator River,301020509,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31630,10480049,outlet,Edenton Bay-Albemarle Sound,301020501,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31640,10480109,outlet,Yeopim River-Albemarle Sound,301020504,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31682,10480107,outlet,Little River,301020505,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31734,10476957,outlet,North Landing River,301020512,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31746,10466015,outlet,Currituck Sound,301020513,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31751,10477189,outlet,Albemarle Sound-Croatan Sound,301020514,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31752,10477187,outlet,Albemarle Sound-Croatan Sound,301020514,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31755,26816607,outlet,Bull Bay-Scuppernong River,301020502,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31982,10477663,outlet,Albemarle Sound-Croatan Sound,301020514,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
31987,26816681,outlet,Currituck Sound,301020513,Albemarle,3010205,Albemarle-Chowan,30102,Chowan-Roanoke,301,South Atlantic-Gulf Region,3
39013,1970745,outlet,Pamlico River,302010407,Pamlico,3020104,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39659,3358414,outlet,Pamlico Sound-Ocracoke Inlet,302010502,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39801,3358400,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39802,3358454,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39803,3358456,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39804,3358458,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39805,3358460,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39806,3358462,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39807,3358470,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39813,3358464,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39839,3359184,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39865,3359376,outlet,Pamlico River,302010407,Pamlico,3020104,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39866,3359228,outlet,Outlet Pungo River,302010406,Pamlico,3020104,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39867,3359230,outlet,Outlet Pungo River,302010406,Pamlico,3020104,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39868,3359238,outlet,Outlet Pungo River,302010406,Pamlico,3020104,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39869,3359206,outlet,Outlet Pungo River,302010406,Pamlico,3020104,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39870,3359774,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39914,3359354,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39916,3359858,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39919,3359316,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39924,3359370,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39929,3359372,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39930,3359910,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39931,3359338,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
39942,3359340,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40035,3359364,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40048,3359236,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40057,3358398,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40066,3358452,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40067,3358450,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40068,3358396,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40105,3358474,outlet,Pamlico Sound-Ocracoke Inlet,302010502,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40106,3358472,outlet,Pamlico Sound-Ocracoke Inlet,302010502,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40229,3358622,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40241,3358636,outlet,Pamlico Sound-Ocracoke Inlet,302010502,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40263,3359776,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40265,3359284,outlet,Outlet Pungo River,302010406,Pamlico,3020104,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40363,3358402,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40395,3358404,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40415,3359330,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40433,3359328,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40440,3358448,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40441,3358446,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40458,3357024,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40463,3359242,outlet,Lake Mattamuskeet-Rose Bay,302010501,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40465,3359076,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40466,3358466,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40467,3358406,outlet,Pamlico Sound-Hatteras Inlet,302010503,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40557,10958936,outlet,Cape Lookout Shoals-Core Banks,302010504,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40558,10959788,outlet,Cape Lookout Shoals-Core Banks,302010504,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40559,10958934,outlet,Cape Lookout Shoals-Core Banks,302010504,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
40589,10960388,outlet,Cape Lookout Shoals-Core Banks,302010504,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50181,10975909,outlet,Neuse River,302020407,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50210,10978743,outlet,Neuse River,302020407,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50497,3359984,outlet,Pamlico River,302010407,Pamlico,3020104,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50498,3359380,outlet,Pamlico Sound-Ocracoke Inlet,302010502,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50500,3359512,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50503,3359530,outlet,Neuse River,302020407,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50504,3359522,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50505,3359532,outlet,Neuse River,302020407,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50506,3359526,outlet,Neuse River,302020407,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50507,3359524,outlet,Neuse River,302020407,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50508,3359536,outlet,Neuse River,302020407,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50509,3359540,outlet,Neuse River,302020407,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50510,3359544,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50523,3359970,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50524,3359528,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50526,3359534,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50527,3359552,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50532,3359518,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50561,3359954,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50567,3359506,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50568,3359508,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50569,3359492,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50570,3359498,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50571,3359470,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50572,3359462,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50573,3359448,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50574,3359424,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50575,3359934,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50576,3359456,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50577,3359436,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50578,3359408,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50579,3359410,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50580,3359412,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50581,3360548,outlet,Pamlico River,302010407,Pamlico,3020104,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50582,3359932,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50584,3359930,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50586,3359920,outlet,Pamlico River,302010407,Pamlico,3020104,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50611,3360588,outlet,Pamlico River,302010407,Pamlico,3020104,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50613,3360590,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50623,3359966,outlet,Jones Bay-Bay River,302020408,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50663,10959786,outlet,Neuse River-Pamlico Sound,302020409,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50664,10959790,outlet,Cape Lookout Shoals-Core Banks,302010504,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50665,10958932,outlet,Neuse River,302020407,Lower Neuse,3020204,Neuse,30202,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50677,10960648,outlet,Cape Lookout Shoals-Core Banks,302010504,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50752,10961534,outlet,Outlet White Oak River,302030102,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50794,10961550,outlet,Bogue Banks-Bogue Sound,302030103,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50978,10959682,outlet,Bogue Banks-Shackleford Banks,302030107,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50979,10959690,outlet,Bogue Banks-Shackleford Banks,302030107,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50980,10959686,outlet,Bogue Banks-Shackleford Banks,302030107,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50981,10959700,outlet,Bogue Banks-Shackleford Banks,302030107,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50982,10959704,outlet,Bogue Banks-Shackleford Banks,302030107,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
50997,10959726,outlet,Cape Lookout Shoals-Core Banks,302010504,Pamlico Sound,3020105,Pamlico,30201,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
51000,10961558,outlet,Bogue Banks-Bogue Sound,302030103,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
51007,10961078,outlet,Bogue Banks-Bogue Sound,302030103,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
51153,10961440,outlet,Outlet White Oak River,302030102,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
51154,10961438,outlet,Outlet White Oak River,302030102,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
51155,10961054,outlet,Outlet White Oak River,302030102,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
51156,10961050,outlet,Outlet White Oak River,302030102,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
51157,10960150,outlet,Bogue Banks-Bogue Sound,302030103,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
51161,10960144,outlet,Bogue Banks-Bogue Sound,302030103,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
51168,10960132,outlet,Bogue Banks-Shackleford Banks,302030107,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
51172,10960126,outlet,Newport River,302030104,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
51175,10959640,outlet,Newport River,302030104,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
51179,10960120,outlet,Newport River,302030104,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
51184,10960108,outlet,Newport River,302030104,White Oak River,3020301,Onslow Bay,30203,Neuse-Pamlico,302,South Atlantic-Gulf Region,3
